collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,"E’ online BeBeez Headlines News di oggi, mercoledì 20 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-20-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 20 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,Lexroom incassa nuovo round da 50 mln dollari in un round Series B. Lo guida Left Lane Capital,https://bebeez.it/venture-capital/lexroom-incassa-nuovo-round-da-50-mln-dollari-in-un-round-series-b-lo-guida-left-lane-capital/,"Lexroom, la piattaforma AI per gli operatori del diritto civile, costruita con un approccio data-first su un’infrastruttura proprietaria composta da milioni di fonti giuridiche certificate, ha chiuso un altro round, questa volta Serie B, da 50 milioni di dollari guidato da Left Lane Capital, con la partecipazione di Base10 Partners, Acurio Ventures, Entourage , già […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,"La startup Invertix (AI workers per le energie rinnovabili) annuncia round pre-seed da 1,7 milioni di euro guidato da Vireo Ventures",https://bebeez.it/venture-capital/la-startup-invertix-ai-workers-per-le-energie-rinnovabili-annuncia-round-pre-seed-da-17-milioni-di-euro-guidato-da-vireo-ventures/,"Invertix, startup che sviluppa AI workers autonomi per automatizzare le operations nel settore delle energie rinnovabili fondata nel 2026 da Joseph Perrotta e Kaan Durmaz tra Italia e Germania, ha annunciato la chiusura di un round pre-seed da 1,7 milioni di euro guidato da Vireo Ventures con la partecipazione di Italian Founders Fund e di un […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-05-19,"E’ online BeBeez Headlines News di oggi, martedì 19 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-19-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 19 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-18,"E’ online BeBeez Headlines News di oggi, lunedì 18 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-18-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 18 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-16,BeBeez vi aspetta il 26 maggio per la prima gara del circuito 2026 della Business Angel Golf Association,https://bebeez.it/eventi/bebeez-vi-aspetta-il-26-maggio-per-la-prima-gara-del-circuito-2026-della-business-angel-golf-association/,"BeBeez vi aspetta il prossimo 26 maggio al Golf Club Monticello per la prima gara del circuito Invitational 2026 della Business Angel Golf Association La gara sarà formula 18 buche stableford, con partenza shotgun BeBeez è media partner del circuito che prevede poi un secondo appuntamento con una gara su 9 buche il prossimo 4 giugno al Golf Club L’Albenza (Bergamo) Il […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-05-15,"E’ online BeBeez Headlines News di oggi, venerdì 15 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-15-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 15 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,"La HR-tech italiana Gyver chiude un round seed da 1,4 mln euro guidato da Zanichelli Venture e Brighteye Ventures",https://bebeez.it/venture-capital/la-hr-tech-italiana-gyver-chiude-un-round-seed-da-14-mln-euro-guidato-da-zanichelli-venture-e-brighteye-ventures/,"Adz srl, startup bresciana che sta sviluppando Gyver, piattaorma di recruiting per il lavoro tecnico qualificato, fondata nel 2025 da Leo Acciarri, Mattia Zarrelli e Francesco Defendi, ha chiuso un round seed da 1,4 milioni di euro guidato da Brighteye Ventures, fondo europeo di venture capital specializzato nel settore EdTech e nell’HR-tech, e Zanichelli Venture (si vedano […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,"E’ online BeBeez Headlines News di oggi, giovedì 14 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-14-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 14 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,Movopack acquisisce gli asset della francese Hipli e accelera l’espansione europea nel packaging riutilizzabile,https://bebeez.it/venture-capital/movopack-acquisisce-gli-asset-della-francese-hipli-e-accelera-lespansione-europea-nel-packaging-riutilizzabile/,"Movopack, startup che produce packaging riutilizzabile per retail, ecommerce e logistica B2B, ha acquisito tutti gli asset della francese Hipli, società con sede a Le Havre e pioniera nel settore del packaging riutilizzabile in Francia (si veda qui il comunicato stampa). La società italiana, fondata nel 2021 a Milano da Tomaso Torriani (ceo), Alberto Cisco (cco) […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-05-13,"E’ online BeBeez Headlines News di oggi, mercoledì 13 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-13-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 13 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-13,La construction tech italiana Pillar raccoglie 12 mln euro nel seed round guidato da Earlybird e Base10,https://bebeez.it/venture-capital/la-construction-tech-italiana-pillar-raccoglie-12-mln-euro-nel-seed-round-guidato-da-earlybird-e-base10/,"Pillar, startup fintech milanese, che sviluppa una piattaforma AI per la gestione finanziaria e operativa delle imprese edili, fondata nel 2025 da da Gabriel Guinea Montalvo, Paolo Tarsia Incuria e Lorenzo Demaio, ha chiuso un round seed da 12 milioni di euro guidato da Earlybird Venture Capital e Base10 Partners, con la partecipazione di Italian Founders Fund. L’operazione porta […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-05-12,"E’ online BeBeez Headlines News di oggi, martedì 12 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-12-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 12 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-12,"Webidoo chiude un round da 25 mln $, sottoscritto dal fondo Imprese per la Crescita 3 di Azimut Libera Impresa sgr",https://bebeez.it/private-equity/webidoo-chiude-un-round-da-25-mln-sottoscritto-dal-fondo-imprese-per-la-crescita-3-di-azimut-libera-impresa-sgr/,"Webidoo spa, scaleup specializzata nella digital transformation delle pmi, ha chiuso un nuovo round di investimento da 25 milioni di dollari che è stato tutto sottoscritto al fondo Imprese per la Crescita 3 (IXC3), gestito da Azimut Libera Impresa sgr (si veda qui il comunicato stampa) Fondata nel 2017 da Giovanni Farese, Daniel Rota ed Egidio Murru, con […]",noise,"raccolta di un fondo, non di un'azienda"
2026-06-11 16:24,bebeez-venture-capital,2026-05-12,Algorithmiq (quantum software) raccoglie 18 mln in un round guidato da United Ventures e CDP Venture Capital. Raccolta a 36 mln,https://bebeez.it/venture-capital/algorithmiq-quantum-software-raccoglie-18-mln-in-un-round-guidato-da-united-ventures-e-cdp-venture-capital-raccolta-a-36-mln/,"Terzo round d’investimento per Algorithmiq, che ha raccolto 18 milioni portando a 36 la raccolta totale. Contestualmente, la società ha comunicato di aver scelto Milano come proprio quartier generale (si veda qui il comunicato stampa). Quest’ultimo round è stato guidato da United Ventures e CDP Venture Capital, con la partecipazione continuativa di Inventure VC, che aveva […]",noise,articolo di opinione/guida
2026-06-11 16:24,bebeez-venture-capital,2026-05-11,"E’ online BeBeez Headlines News di oggi, lunedì 11 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-11-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 11 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-11,"Alfa Group acquisisce la maggioranza di Pluribus One, spin-off dell’Università di Cagliari specializzata in cybersecurity applicativa",https://bebeez.it/hi-tech/alfa-group-acquisisce-la-maggioranza-di-pluribus-one-spin-off-delluniversita-di-cagliari-specializzata-in-cybersecurity-applicativa/,"Alfa Group spa, pmi innovativa romana attiva dal 1996 nella cybersecurity e nella prevenzione delle frodi digitali, ha acquisito la maggioranza di Pluribus One srl, società specializzata in application security e tecnologie ADR (Application Detection and Response) sviluppate integralmente in Europa. L’operazione è stata perfezionata attraverso un mix di acquisto quote e aumento di capitale […]",noise,"M&A, non round"
2026-06-11 16:24,bebeez-venture-capital,2026-05-08,"E’ online BeBeez Headlines News di oggi, venerdì 8 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-8-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 8 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
2026-06-11 16:24,bebeez-venture-capital,2026-05-08,"Banca Valsabbina sale al 37,8% di Credit Service, con un ‘operazione parte in aumento di capitale e parte acquisto quote. Siav scende al 10,64%",https://bebeez.it/fintech/banca-valsabbina-sale-al-378-di-credit-service-con-un-operazione-parte-in-aumento-di-capitale-e-parte-acquisto-quote-siav-scende-al-1064/,"Banca Valsabbina ha portato al 37,8% la sua quota nel capitale della società fintech veneta Credit Service spa, specializzata nella gestione finanziaria della supply chain, delle fatture e del credito commerciale (si veda qui il comunicato stampa), di cui la banca già possedeva il 17,5% dal 2021. Quella quota era stata acquisita allora in aumento […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-05-08,"CDP Venture Capital entra nel caiptale di ESA NanoTech, la startup del grafene sostenibile di LMDV Capital",https://bebeez.it/venture-capital/cdp-venture-capital-entra-nel-caiptale-di-esa-nanotech-la-startup-del-grafene-sostenibile-di-lmdv-capital/,"CDP Venture Capital sgr ha investito nel capitale di ESA NanoTech, la startup bergamasca specializzata nella produzione sostenibile di grafene controllata al 100% da LMDV Capital, il family office di Leonardo Maria Del Vecchio (si veda qui il comunicato stampa) L’investimento, di cui non è stata resa nota la cifra, è stato effettuato attraverso il comparto dedicato […]",noise,nessun segnale di round nel titolo
2026-06-11 16:24,bebeez-venture-capital,2026-05-07,"E’ online BeBeez Headlines News di oggi, giovedì 7 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-7-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 7 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]",noise,rubrica/podcast
