collected_at,source,published,title,url,summary
2026-06-11 16:24,bebeez-venture-capital,2026-05-25,"E’ online BeBeez Headlines News di oggi, lunedì 25 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-25-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 25 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-24,Vi ricordiamo martedì 26 maggio la prima gara del circuito 2026 della Business Angel Golf Association,https://bebeez.it/eventi/vi-ricordiamo-martedi-26-maggio-la-prima-gara-del-circuito-2026-della-business-angel-golf-association/,"Mancano pochi giorni al 26 maggio, data della prima gara del circuito Invitational 2026 della Business Angel Golf Association (BAGA Srl SB) che si svolgerà per il quinto anno lungo le 18 buche del Golf Club Monticello e vedrà anche quest’anno BeBeez coinvolta in qualità di media partner. Alla gara, supportata dal main sponsor TODUBA, da ArlatiGhislandi e da diversi […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-22,"E’ online BeBeez Headlines News di oggi, venerdì 22 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-22-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 22 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-22,"Zlatan Ibrahimović entra come anchor investor in K-Sport, azienda tecnologica marchigiana specializzata nell’analisi delle performance sportive",https://bebeez.it/venture-capital/zlatan-ibrahimovic-entra-come-anchor-investor-in-k-sport-azienda-tecnologica-marchigiana-specializzata-nellanalisi-delle-performance-sportive/,"Zlatan Ibrahimović è entrato ufficialmente in K-Sport World, azienda tecnologica di Pesaro specializzata nell’analisi delle performance sportive, assumendo il duplice ruolo di global ambassador e anchor investor (si veda qui il comunicato stampa). Il coinvolgimento dell’ex calciatore svedese è orientato a sostenere l’espansione del brand in mercati chiave come Europa, Stati Uniti e Asia, mettendo a disposizione […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-21,"E’ online BeBeez Headlines News di oggi, giovedì 21 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-21-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 21 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-21,Quantum Bridge Technologies chiude round di finanziamento serie A da 8 milioni di dollari. Lo guida Primo Capital,https://bebeez.it/venture-capital/quantum-bridge-technologies-chiude-round-di-finanziamento-serie-a-da-8-milioni-di-dollari-lo-guida-primo-capital/,"Quantum Bridge Technologies ha chiuso un round di finanziamento serie A da 8 milioni di dollari, guidato da Primo Capital, per lo sviluppo di infrastrutture di cybersecurity quantum-safe (si veda qui il comunicato stampa). L’investimento sosterrà la fase di scaleup della società, in un contesto in cui istituzioni finanziarie, reti di telecomunicazioni, governi e entità operanti nel settore […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,"E’ online BeBeez Headlines News di oggi, mercoledì 20 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-20-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 20 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,Lexroom incassa nuovo round da 50 mln dollari in un round Series B. Lo guida Left Lane Capital,https://bebeez.it/venture-capital/lexroom-incassa-nuovo-round-da-50-mln-dollari-in-un-round-series-b-lo-guida-left-lane-capital/,"Lexroom, la piattaforma AI per gli operatori del diritto civile, costruita con un approccio data-first su un’infrastruttura proprietaria composta da milioni di fonti giuridiche certificate, ha chiuso un altro round, questa volta Serie B, da 50 milioni di dollari guidato da Left Lane Capital, con la partecipazione di Base10 Partners, Acurio Ventures, Entourage , già […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-20,"La startup Invertix (AI workers per le energie rinnovabili) annuncia round pre-seed da 1,7 milioni di euro guidato da Vireo Ventures",https://bebeez.it/venture-capital/la-startup-invertix-ai-workers-per-le-energie-rinnovabili-annuncia-round-pre-seed-da-17-milioni-di-euro-guidato-da-vireo-ventures/,"Invertix, startup che sviluppa AI workers autonomi per automatizzare le operations nel settore delle energie rinnovabili fondata nel 2026 da Joseph Perrotta e Kaan Durmaz tra Italia e Germania, ha annunciato la chiusura di un round pre-seed da 1,7 milioni di euro guidato da Vireo Ventures con la partecipazione di Italian Founders Fund e di un […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-19,"E’ online BeBeez Headlines News di oggi, martedì 19 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-19-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 19 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-19,Cosmico raccoglie 12 mln euro con P101 e sale al 100% di Flatmates,https://bebeez.it/venture-capital/cosmico-raccoglie-12-mln-euro-con-p101-e-sale-al-100-di-flatmates/,"Nuovo round da 12 milioni di euro per Cosmico, scaleup milanese che connette i professionisti del digitale con le più grandi aziende, agenzie, società di consulenza e startup internazionali, che contestualmente ha annunciato l’acquisizione del 45% che ancora non possedeva della creator agency Flatmates (si veda qui il comunicato stampa). Sul primo fronte, Cosmico, fondata nel […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-18,"E’ online BeBeez Headlines News di oggi, lunedì 18 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-lunedi-18-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, lunedì 18 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-16,BeBeez vi aspetta il 26 maggio per la prima gara del circuito 2026 della Business Angel Golf Association,https://bebeez.it/eventi/bebeez-vi-aspetta-il-26-maggio-per-la-prima-gara-del-circuito-2026-della-business-angel-golf-association/,"BeBeez vi aspetta il prossimo 26 maggio al Golf Club Monticello per la prima gara del circuito Invitational 2026 della Business Angel Golf Association La gara sarà formula 18 buche stableford, con partenza shotgun BeBeez è media partner del circuito che prevede poi un secondo appuntamento con una gara su 9 buche il prossimo 4 giugno al Golf Club L’Albenza (Bergamo) Il […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-15,"E’ online BeBeez Headlines News di oggi, venerdì 15 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-venerdi-15-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, venerdì 15 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,"La HR-tech italiana Gyver chiude un round seed da 1,4 mln euro guidato da Zanichelli Venture e Brighteye Ventures",https://bebeez.it/venture-capital/la-hr-tech-italiana-gyver-chiude-un-round-seed-da-14-mln-euro-guidato-da-zanichelli-venture-e-brighteye-ventures/,"Adz srl, startup bresciana che sta sviluppando Gyver, piattaorma di recruiting per il lavoro tecnico qualificato, fondata nel 2025 da Leo Acciarri, Mattia Zarrelli e Francesco Defendi, ha chiuso un round seed da 1,4 milioni di euro guidato da Brighteye Ventures, fondo europeo di venture capital specializzato nel settore EdTech e nell’HR-tech, e Zanichelli Venture (si vedano […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,"E’ online BeBeez Headlines News di oggi, giovedì 14 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-giovedi-14-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, giovedì 14 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-14,Movopack acquisisce gli asset della francese Hipli e accelera l’espansione europea nel packaging riutilizzabile,https://bebeez.it/venture-capital/movopack-acquisisce-gli-asset-della-francese-hipli-e-accelera-lespansione-europea-nel-packaging-riutilizzabile/,"Movopack, startup che produce packaging riutilizzabile per retail, ecommerce e logistica B2B, ha acquisito tutti gli asset della francese Hipli, società con sede a Le Havre e pioniera nel settore del packaging riutilizzabile in Francia (si veda qui il comunicato stampa). La società italiana, fondata nel 2021 a Milano da Tomaso Torriani (ceo), Alberto Cisco (cco) […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-13,"E’ online BeBeez Headlines News di oggi, mercoledì 13 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-mercoledi-13-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, mercoledì 13 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-13,La construction tech italiana Pillar raccoglie 12 mln euro nel seed round guidato da Earlybird e Base10,https://bebeez.it/venture-capital/la-construction-tech-italiana-pillar-raccoglie-12-mln-euro-nel-seed-round-guidato-da-earlybird-e-base10/,"Pillar, startup fintech milanese, che sviluppa una piattaforma AI per la gestione finanziaria e operativa delle imprese edili, fondata nel 2025 da da Gabriel Guinea Montalvo, Paolo Tarsia Incuria e Lorenzo Demaio, ha chiuso un round seed da 12 milioni di euro guidato da Earlybird Venture Capital e Base10 Partners, con la partecipazione di Italian Founders Fund. L’operazione porta […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-12,"E’ online BeBeez Headlines News di oggi, martedì 12 maggio 2026. Il podcast che riassume le notizie pubblicate ogni mattina da BeBeez",https://bebeez.it/bebeez-podcast/e-online-bebeez-headlines-news-di-oggi-martedi-12-maggio-2026-il-podcast-che-riassume-le-notizie-pubblicate-ogni-mattina-da-bebeez-2/,"Clicca qui per ascoltare BeBeez Headlines News di oggi, martedì 12 maggio 2026 BeBeez Headlines News è anche su Spotify! Iscriviti qui alla newsletter di BeBeez Headlines News, per ricevere nella tua casella di posta tutti i giorni alle 9.00 il podcast che riassume le notizie pubblicate da BeBeez News ogni mattina Clicca qui per […]"
2026-06-11 16:24,bebeez-venture-capital,2026-05-12,"Webidoo chiude un round da 25 mln $, sottoscritto dal fondo Imprese per la Crescita 3 di Azimut Libera Impresa sgr",https://bebeez.it/private-equity/webidoo-chiude-un-round-da-25-mln-sottoscritto-dal-fondo-imprese-per-la-crescita-3-di-azimut-libera-impresa-sgr/,"Webidoo spa, scaleup specializzata nella digital transformation delle pmi, ha chiuso un nuovo round di investimento da 25 milioni di dollari che è stato tutto sottoscritto al fondo Imprese per la Crescita 3 (IXC3), gestito da Azimut Libera Impresa sgr (si veda qui il comunicato stampa) Fondata nel 2017 da Giovanni Farese, Daniel Rota ed Egidio Murru, con […]"
